Mes;Região;Empresa;Manifestacao;Item;Quantidade
09/2021;RMSP;TRIÂNGULO;Reclamação;Veículo;1
09/2021;RMSP;TUCURUVI;Informação;Serviços;1
09/2021;RMSP;UNILESTE;Elogio;Atendimento;3
09/2021;RMSP;UNILESTE;Informação;Serviços;4
09/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
09/2021;RMSP;UNILESTE;Reclamação;Horário;13
09/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;7
09/2021;RMSP;UNILESTE;Reclamação;Mau Atendimento ao Idoso;1
09/2021;RMSP;UNILESTE;Reclamação;Superlotação;1
09/2021;RMSP;UNILESTE;Reclamação;Tarifa;1
09/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;12
09/2021;RMSP;UNILESTE;Reclamação;Veículo;2
09/2021;RMSP;UNILESTE;Sugestão;Horário;1
09/2021;RMSP;UNILESTE;Sugestão;Itinerário;1
09/2021;RMSP;UNILESTE;Sugestão;Tripulação/Funcionário;1
09/2021;RMS;VB TRANSPORTES;Reclamação;Horário;2
10/2021;RMSP;ABC SISTEMA;Elogio;Atendimento;1
10/2021;RMSP;ABC SISTEMA;Informação;Itinerário;1
10/2021;RMSP;ABC SISTEMA;Informação;Serviços;4
10/2021;RMSP;ABC SISTEMA;Reclamação;Atendimento;1
10/2021;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;5
10/2021;RMSP;ABC SISTEMA;Reclamação;Horário;111
10/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;7
10/2021;RMSP;ABC SISTEMA;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;6
10/2021;RMSP;ABC SISTEMA;Reclamação;Terminal;1
10/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;24
10/2021;RMSP;ABC SISTEMA;Reclamação;Veículo;11
10/2021;RMSP;ABC SISTEMA;Sugestão;Itinerário;1
10/2021;RMSP;ABC SISTEMA;Sugestão;Veículo;1
10/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;4
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;5
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;2
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tarifa;2
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;3
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;5
10/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;8
10/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
10/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Integração;1
10/2021;RMSP;ANHANGUERA;Denúncia;Atendimento;1
10/2021;RMSP;ANHANGUERA;Elogio;Atendimento;3
10/2021;RMSP;ANHANGUERA;Informação;Horário;2
10/2021;RMSP;ANHANGUERA;Informação;Itinerário;1
10/2021;RMSP;ANHANGUERA;Informação;Serviços;12
10/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;3
10/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;16
10/2021;RMSP;ANHANGUERA;Reclamação;Horário;64
10/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;27
10/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;11
10/2021;RMSP;ANHANGUERA;Reclamação;Passageiro Especial;1
10/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;6
10/2021;RMSP;ANHANGUERA;Reclamação;Terminal;3
10/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;23
10/2021;RMSP;ANHANGUERA;Reclamação;Veículo;9
10/2021;RMSP;ANHANGUERA;Sugestão;Horário;3
10/2021;RMSP;ANHANGUERA;Sugestão;Itinerário;3
10/2021;RMSP;ANHANGUERA;Sugestão;Terminal;1
10/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Superlotação;1
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;3
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;7
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;2
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;17
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;8
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;2
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;10
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;11
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;7
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tarifa;1
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;14
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;3
10/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Horário;4
10/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços;2
10/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;1
10/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Terminal;1
10/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Tripulação/Funcionário;2
10/2021;RMC;BUS(Mais);Informação;Horário;1
10/2021;RMC;BUS(Mais);Informação;Itinerário;2
10/2021;RMC;BUS(Mais);Informação;Passe Escolar;1
10/2021;RMC;BUS(Mais);Informação;Serviços;4
10/2021;RMC;BUS(Mais);Informação;Tarifa;1
10/2021;RMC;BUS(Mais);Informação;Vale-Transporte;8
10/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;6
10/2021;RMC;BUS(Mais);Reclamação;Horário;25
10/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;6
10/2021;RMC;BUS(Mais);Reclamação;Itinerário;2
10/2021;RMC;BUS(Mais);Reclamação;Serviços;1
10/2021;RMC;BUS(Mais);Reclamação;Superlotação;9
10/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;10
10/2021;RMC;BUS(Mais);Sugestão;Horário;3
10/2021;RMC;BUS(Mais);Sugestão;Itinerário;1
10/2021;RMC;BUS(Mais);Sugestão;Serviços;1
10/2021;RMC;BUS(Mais);Sugestão;Veículo;2
10/2021;RMSP;CMT;Informação;Carteira Passageiro Especial;1
10/2021;RMSP;CMT;Informação;Integração;2
10/2021;RMSP;CMT;Informação;Passe Escolar;72
10/2021;RMSP;CMT;Informação;Passe Idoso;9
10/2021;RMSP;CMT;Informação;Serviços;75
10/2021;RMSP;CMT;Informação;Vale-Transporte;55
10/2021;RMSP;CMT;Reclamação;Atendimento;4
10/2021;RMSP;CMT;Reclamação;Integração;2
10/2021;RMSP;CMT;Reclamação;Passageiro Especial;1
10/2021;RMSP;CMT;Reclamação;Passe Escolar;25
10/2021;RMSP;CMT;Reclamação;Tarifa;2
10/2021;RMSP;CMT;Reclamação;Terminal;1
10/2021;RMSP;CMT;Reclamação;Vale-Transporte;3
10/2021;RMSP;CMT;Sugestão;Vale-Transporte;1
10/2021;RMSP;CMT;Sugestão;Veículo;1
10/2021;RMSP;EAOSA;Reclamação;Horário;7
10/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;6
10/2021;RMSP;EMTU;Denúncia;Terminal;1
10/2021;RMS;EMTU;Denúncia;Transporte Irregular;2
10/2021;RMC;EMTU;Denúncia;Transporte Irregular;1
10/2021;RMC;EMTU;Elogio;Atendimento;1
10/2021;RMSP;EMTU;Elogio;Atendimento;1
10/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;38
10/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;5
10/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;1
10/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;1
10/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;1
10/2021;RMSP;EMTU;Informação;Horário;12
10/2021;RMS;EMTU;Informação;Horário;3
10/2021;RMC;EMTU;Informação;Horário;1
10/2021;RMVPLN;EMTU;Informação;Horário;1
10/2021;RMSP;EMTU;Informação;Integração;4
10/2021;RMSP;EMTU;Informação;Itinerário;10
10/2021;RMC;EMTU;Informação;Itinerário;6
10/2021;RMS;EMTU;Informação;Itinerário;1
10/2021;RMSP;EMTU;Informação;Ligado;2
10/2021;RMSP;EMTU;Informação;Passe Desempregado;4
10/2021;RMSP;EMTU;Informação;Passe Escolar;478
10/2021;RMVPLN;EMTU;Informação;Passe Escolar;47
10/2021;RMBS;EMTU;Informação;Passe Escolar;33
10/2021;RMC;EMTU;Informação;Passe Escolar;27
10/2021;RMS;EMTU;Informação;Passe Escolar;19
10/2021;RMSP;EMTU;Informação;Serviços;60
10/2021;RMC;EMTU;Informação;Serviços;7
10/2021;RMBS;EMTU;Informação;Serviços;4
10/2021;RMVPLN;EMTU;Informação;Serviços;2
10/2021;RMBS;EMTU;Informação;Serviços (VLT);2
10/2021;RMSP;EMTU;Informação;Tarifa;3
10/2021;RMBS;EMTU;Informação;Tarifa;1
10/2021;RMSP;EMTU;Informação;Vale-Transporte;2
10/2021;RMVPLN;EMTU;Informação;Vale-Transporte;1
10/2021;RMSP;EMTU;Reclamação;Atendimento;9
10/2021;RMC;EMTU;Reclamação;Atendimento;2
10/2021;RMS;EMTU;Reclamação;Atendimento;2
10/2021;RMBS;EMTU;Reclamação;Atendimento;1
10/2021;RMSP;EMTU;Reclamação;Direção Perigosa;7
10/2021;RMSP;EMTU;Reclamação;Horário;1
10/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;1
10/2021;RMSP;EMTU;Reclamação;Itinerário;2
10/2021;RMS;EMTU;Reclamação;Itinerário;1
10/2021;RMC;EMTU;Reclamação;Itinerário;1
10/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMSP;EMTU;Reclamação;Passageiro Especial;3
10/2021;RMSP;EMTU;Reclamação;Passe Escolar;13
10/2021;RMSP;EMTU;Reclamação;Serviços;3
10/2021;RMSP;EMTU;Reclamação;Tarifa;1
10/2021;RMSP;EMTU;Reclamação;Transporte Irregular;8
10/2021;RMC;EMTU;Reclamação;Transporte Irregular;1
10/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;37
10/2021;RMSP;EMTU;Sugestão;Horário;73
10/2021;RMC;EMTU;Sugestão;Horário;9
10/2021;RMVPLN;EMTU;Sugestão;Horário;9
10/2021;RMS;EMTU;Sugestão;Horário;8
10/2021;RMBS;EMTU;Sugestão;Horário;8
10/2021;RMC;EMTU;Sugestão;Integração;1
10/2021;RMSP;EMTU;Sugestão;Integração;1
10/2021;RMSP;EMTU;Sugestão;Itinerário;13
10/2021;RMC;EMTU;Sugestão;Itinerário;2
10/2021;RMBS;EMTU;Sugestão;Itinerário;1
10/2021;RMSP;EMTU;Sugestão;Serviços;1
10/2021;RMSP;EMTU;Sugestão;Terminal;1
10/2021;RMBS;EMTU;Sugestão;Veículo;1
10/2021;RMSP;EUSA;Reclamação;Horário;1
10/2021;RMSP;EUSA;Reclamação;Inobservância de Ponto;1
10/2021;RMSP;EUSA;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMSP;EUSA;Reclamação;Tripulação/Funcionário;6
10/2021;RMS;EXPRESSO AMARELINHO;Sugestão;Horário;1
10/2021;RMVPLN;EXPRESSO REDENÇÃO;Informação;Horário;1
10/2021;RMSP;fretamento (todas);Informação;Serviços;1
10/2021;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
10/2021;RMSP;IMIGRANTES;Reclamação;Direção Perigosa;1
10/2021;RMSP;IMIGRANTES;Reclamação;Horário;8
10/2021;RMSP;IMIGRANTES;Reclamação;Itinerário;2
10/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;1
10/2021;RMSP;INTERNORTE;Elogio;Atendimento;1
10/2021;RMSP;INTERNORTE;Informação;Serviços;4
10/2021;RMSP;INTERNORTE;Reclamação;Atendimento;1
10/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;8
10/2021;RMSP;INTERNORTE;Reclamação;Horário;45
10/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;19
10/2021;RMSP;INTERNORTE;Reclamação;Itinerário;4
10/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
10/2021;RMSP;INTERNORTE;Reclamação;Superlotação;15
10/2021;RMSP;INTERNORTE;Reclamação;Tarifa;2
10/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;23
10/2021;RMSP;INTERNORTE;Reclamação;Veículo;7
10/2021;RMSP;INTERNORTE;Sugestão;Horário;1
10/2021;RMSP;INTERVIAS;Elogio;Atendimento;2
10/2021;RMSP;INTERVIAS;Informação;Serviços;3
10/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
10/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;5
10/2021;RMSP;INTERVIAS;Reclamação;Horário;30
10/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;45
10/2021;RMSP;INTERVIAS;Reclamação;Itinerário;3
10/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;2
10/2021;RMSP;INTERVIAS;Reclamação;Superlotação;18
10/2021;RMSP;INTERVIAS;Reclamação;Tarifa;1
10/2021;RMSP;INTERVIAS;Reclamação;Terminal;2
10/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;42
10/2021;RMSP;INTERVIAS;Reclamação;Veículo;9
10/2021;RMVPLN;JACAREÍ;Reclamação;Passageiro Especial;1
10/2021;RMVPLN;JACAREÍ;Reclamação;Superlotação;1
10/2021;RMSP;PARQUE DAS NAÇÕES;Reclamação;Veículo;1
10/2021;RMVPLN;PASSARO MARRON;Informação;Passe Escolar;1
10/2021;RMVPLN;PASSARO MARRON;Informação;Serviços;1
10/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;4
10/2021;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;1
10/2021;RMVPLN;PASSARO MARRON;Reclamação;Veículo;1
10/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;3
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;9
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Inobservância de Ponto;1
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Itinerário;1
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;2
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;1
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Integração;1
10/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Serviços;1
10/2021;RMSP;RIACHO GRANDE;Informação;Horário;1
10/2021;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;1
10/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;7
10/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;1
10/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
10/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;1
10/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;1
10/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;9
10/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Tripulação/Funcionário;1
10/2021;RMSP;RIBEIRÃO PIRES;Sugestão;Itinerário;1
10/2021;RMVPLN;RODOVIÁRIO SÃO JOSE;Reclamação;Direção Perigosa;1
10/2021;RMVPLN;SANTA BRANCA;Reclamação;Horário;1
10/2021;RMSP;SÃO CAMILO;Informação;Serviços;1
10/2021;RMSP;SÃO CAMILO;Reclamação;Horário;5
10/2021;RMSP;SÃO CAMILO;Reclamação;Inobservância de Ponto;1
10/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;1
10/2021;RMSP;TRIÂNGULO;Reclamação;Horário;2
10/2021;RMSP;TRIÂNGULO;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;1
10/2021;RMSP;TRIÂNGULO;Reclamação;Veículo;1
10/2021;RMSP;TUCURUVI;Reclamação;Itinerário;2
10/2021;RMSP;UNILESTE;Elogio;Atendimento;1
10/2021;RMSP;UNILESTE;Informação;Serviços;3
10/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;3
10/2021;RMSP;UNILESTE;Reclamação;Horário;19
10/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;10
10/2021;RMSP;UNILESTE;Reclamação;Mau Atendimento ao Idoso;1
10/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;7
10/2021;RMSP;UNILESTE;Reclamação;Veículo;1
10/2021;RMS;VB TRANSPORTES;Reclamação;Horário;2
11/2021;RMSP;ABC SISTEMA;Elogio;Atendimento;2
11/2021;RMSP;ABC SISTEMA;Informação;Horário;1
11/2021;RMSP;ABC SISTEMA;Informação;Itinerário;1
11/2021;RMSP;ABC SISTEMA;Informação;Serviços;1
11/2021;RMSP;ABC SISTEMA;Informação;Telefone;1
11/2021;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;7
11/2021;RMSP;ABC SISTEMA;Reclamação;Horário;51
11/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;8
11/2021;RMSP;ABC SISTEMA;Reclamação;Itinerário;2
11/2021;RMSP;ABC SISTEMA;Reclamação;Passageiro Especial;1
11/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;7
11/2021;RMSP;ABC SISTEMA;Reclamação;Terminal;1
11/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;20
11/2021;RMSP;ABC SISTEMA;Reclamação;Veículo;9
11/2021;RMSP;ABC SISTEMA;Sugestão;Horário;2
11/2021;RMSP;ABC SISTEMA;Sugestão;Itinerário;1
11/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;3
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;5
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Itinerário;3
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;1
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;2
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;3
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;4
11/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;6
11/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Terminal;2
11/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
11/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Superlotação;1
11/2021;RMSP;ANHANGUERA;Elogio;Atendimento;3
11/2021;RMSP;ANHANGUERA;Informação;Horário;1
11/2021;RMSP;ANHANGUERA;Informação;Itinerário;1
11/2021;RMSP;ANHANGUERA;Informação;Serviços;13
11/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;1
11/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;6
11/2021;RMSP;ANHANGUERA;Reclamação;Horário;115
11/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;22
11/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;5
11/2021;RMSP;ANHANGUERA;Reclamação;Passageiro Especial;1
11/2021;RMSP;ANHANGUERA;Reclamação;Serviços;1
11/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;20
11/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;1
11/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;43
11/2021;RMSP;ANHANGUERA;Reclamação;Veículo;7
11/2021;RMSP;ANHANGUERA;Sugestão;Horário;4
11/2021;RMSP;ANHANGUERA;Sugestão;Terminal;1
11/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
11/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Passe Escolar;1
11/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;1
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;2
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;1
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;9
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;2
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;14
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;11
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;4
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;8
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;6
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;7
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Integração;1
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;7
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tarifa;3
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;13
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;6
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Terminal;1
11/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Veículo;1
11/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços;1
11/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;1
11/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Tripulação/Funcionário;1
11/2021;RMC;BUS(Mais);Elogio;Atendimento;1
11/2021;RMC;BUS(Mais);Informação;Horário;1
11/2021;RMC;BUS(Mais);Informação;Itinerário;1
11/2021;RMC;BUS(Mais);Informação;Passe Escolar;2
11/2021;RMC;BUS(Mais);Informação;Serviços;5
11/2021;RMC;BUS(Mais);Informação;Vale-Transporte;5
11/2021;RMC;BUS(Mais);Reclamação;Atendimento;1
11/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;5
11/2021;RMC;BUS(Mais);Reclamação;Horário;37
11/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;8
11/2021;RMC;BUS(Mais);Reclamação;Serviços;1
11/2021;RMC;BUS(Mais);Reclamação;Superlotação;23
11/2021;RMC;BUS(Mais);Reclamação;Tarifa;1
11/2021;RMC;BUS(Mais);Reclamação;Terminal;1
11/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;9
11/2021;RMC;BUS(Mais);Reclamação;Veículo;1
11/2021;RMC;BUS(Mais);Sugestão;Horário;3
11/2021;RMC;BUS(Mais);Sugestão;Itinerário;2
11/2021;RMVPLN;CINTER;Informação;Tarifa;1
11/2021;RMSP;CMT;Informação;Passe Escolar;47
11/2021;RMSP;CMT;Informação;Passe Idoso;20
11/2021;RMSP;CMT;Informação;Serviços;91
11/2021;RMSP;CMT;Informação;Vale-Transporte;59
11/2021;RMSP;CMT;Reclamação;Atendimento;4
11/2021;RMSP;CMT;Reclamação;Integração;3
11/2021;RMSP;CMT;Reclamação;Passe Escolar;15
11/2021;RMSP;CMT;Reclamação;Tarifa;1
11/2021;RMSP;CMT;Reclamação;Terminal;2
11/2021;RMSP;CMT;Reclamação;Vale-Transporte;10
11/2021;RMSP;EAOSA;Reclamação;Direção Perigosa;1
11/2021;RMSP;EAOSA;Reclamação;Horário;1
11/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
11/2021;RMSP;EAOSA;Reclamação;Veículo;1
11/2021;RMSP;EMTU;Denúncia;Itinerário;1
11/2021;RMSP;EMTU;Denúncia;Transporte Irregular;1
11/2021;RMSP;EMTU;Elogio;Atendimento;2
11/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;51
11/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;7
11/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;3
11/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;2
11/2021;RMSP;EMTU;Informação;Horário;7
11/2021;RMC;EMTU;Informação;Horário;4
11/2021;RMS;EMTU;Informação;Horário;3
11/2021;RMBS;EMTU;Informação;Horário;1
11/2021;RMSP;EMTU;Informação;Integração;1
11/2021;RMSP;EMTU;Informação;Isenção de Tarifa;1
11/2021;RMSP;EMTU;Informação;Itinerário;10
11/2021;RMC;EMTU;Informação;Itinerário;6
11/2021;RMVPLN;EMTU;Informação;Itinerário;1
11/2021;RMBS;EMTU;Informação;Itinerário;1
11/2021;RMSP;EMTU;Informação;Ligado;1
11/2021;RMSP;EMTU;Informação;Passe Escolar;342
11/2021;RMVPLN;EMTU;Informação;Passe Escolar;34
11/2021;RMBS;EMTU;Informação;Passe Escolar;28
11/2021;RMC;EMTU;Informação;Passe Escolar;26
11/2021;RMS;EMTU;Informação;Passe Escolar;17
11/2021;RMSP;EMTU;Informação;Passe Idoso;5
11/2021;RMS;EMTU;Informação;Passe Idoso;1
11/2021;RMBS;EMTU;Informação;Passe Idoso;1
11/2021;RMSP;EMTU;Informação;Serviços;54
11/2021;RMBS;EMTU;Informação;Serviços;4
11/2021;RMC;EMTU;Informação;Serviços;3
11/2021;RMVPLN;EMTU;Informação;Serviços;2
11/2021;RMS;EMTU;Informação;Serviços;1
11/2021;RMSP;EMTU;Informação;Tarifa;3
11/2021;RMC;EMTU;Informação;Tarifa;1
11/2021;RMSP;EMTU;Informação;Telefone;1
11/2021;RMSP;EMTU;Reclamação;Atendimento;7
11/2021;RMC;EMTU;Reclamação;Atendimento;2
11/2021;RMSP;EMTU;Reclamação;Direção Perigosa;8
11/2021;RMSP;EMTU;Reclamação;Horário;1
11/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;3
11/2021;RMSP;EMTU;Reclamação;Itinerário;5
11/2021;RMSP;EMTU;Reclamação;Ligado;1
11/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;3
11/2021;RMSP;EMTU;Reclamação;Passageiro Especial;3
11/2021;RMSP;EMTU;Reclamação;Passe Escolar;7
11/2021;RMBS;EMTU;Reclamação;Passe Escolar;2
11/2021;RMVPLN;EMTU;Reclamação;Passe Escolar;1
11/2021;RMSP;EMTU;Reclamação;Serviços;6
11/2021;RMBS;EMTU;Reclamação;Serviços;1
11/2021;RMBS;EMTU;Reclamação;Superlotação;1
11/2021;RMSP;EMTU;Reclamação;Superlotação;1
11/2021;RMSP;EMTU;Reclamação;Transporte Irregular;6
11/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;21
11/2021;RMC;EMTU;Reclamação;Tripulação/Funcionário;1
11/2021;RMSP;EMTU;Reclamação;Veículo;1
11/2021;RMSP;EMTU;Sugestão;Horário;81
11/2021;RMC;EMTU;Sugestão;Horário;24
11/2021;RMS;EMTU;Sugestão;Horário;10
11/2021;RMVPLN;EMTU;Sugestão;Horário;6
11/2021;RMBS;EMTU;Sugestão;Horário;1
11/2021;RMSP;EMTU;Sugestão;Integração;1
11/2021;RMSP;EMTU;Sugestão;Itinerário;21
11/2021;RMBS;EMTU;Sugestão;Itinerário;4
11/2021;RMC;EMTU;Sugestão;Itinerário;1
